band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,95.074000,,,
band1,level,4,1,298.473000,,,
band1,level,6,1,595.342000,,,
band1,transition,,,,2_1,0_1,202.832394
band1,transition,,,,4_1,2_1,301.655559
band1,transition,,,,6_1,4_1,349.891645
band2,level,0,2,1091.392000,,,
band2,level,2,3,1219.278000,,,
band2,level,4,3,1439.979000,,,
band2,level,6,3,1746.921000,,,
band2,transition,,,,2_3,0_2,248.577696
band2,transition,,,,4_3,2_3,382.599008
band2,transition,,,,6_3,4_3,411.322993
band3,level,2,2,1176.148000,,,
band3,level,3,1,1279.310000,,,
band3,level,4,2,1389.284000,,,
band3,level,5,1,1540.453000,,,
band3,level,6,2,1670.541000,,,
band3,transition,,,,3_1,2_2,459.453795
band3,transition,,,,4_2,2_2,152.248099
band3,transition,,,,5_1,4_2,241.560823
band3,transition,,,,6_2,4_2,339.566920
band3,transition,,,,4_2,3_1,354.045011
band3,transition,,,,6_2,5_1,189.885023
band3,transition,,,,5_1,3_1,270.766843
interband,transition,,,,2_2,0_1,2.790058
interband,transition,,,,2_2,2_1,13.186261
interband,transition,,,,2_2,0_2,0.247488
interband,transition,,,,0_2,2_1,51.086437
