band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,288.587000,,,
band1,level,4,1,734.327000,,,
band1,level,6,1,1305.410000,,,
band1,transition,,,,2_1,0_1,119.382522
band1,transition,,,,4_1,2_1,188.196691
band1,transition,,,,6_1,4_1,230.639083
band2,level,0,2,907.435000,,,
band2,level,2,4,1396.154000,,,
band2,transition,,,,2_4,0_2,65.750285
band3,level,2,2,659.540000,,,
band3,level,3,1,1127.198000,,,
band3,level,4,2,1155.873000,,,
band3,level,5,2,1724.320000,,,
band3,level,6,4,1745.630000,,,
band3,transition,,,,3_1,2_2,161.491913
band3,transition,,,,4_2,2_2,111.813322
band3,transition,,,,5_2,4_2,62.779773
band3,transition,,,,6_4,4_2,159.952443
band3,transition,,,,4_2,3_1,22.161910
band3,transition,,,,6_4,5_2,15.824971
band3,transition,,,,5_2,3_1,141.983364
interband,transition,,,,2_2,0_1,0.000312
interband,transition,,,,2_2,2_1,125.959348
interband,transition,,,,0_2,2_2,215.262703
interband,transition,,,,0_2,2_1,18.640939
