band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,1237.402000,,,
band1,level,4,1,2745.568000,,,
band1,level,6,1,4543.603000,,,
band1,transition,,,,2_1,0_1,18.112174
band1,transition,,,,4_1,2_1,36.146536
band1,transition,,,,6_1,4_1,54.876542
band2,level,0,2,2062.922000,,,
band2,level,2,3,3350.066000,,,
band2,level,4,3,4763.225000,,,
band2,level,6,3,6554.379000,,,
band2,transition,,,,2_3,0_2,23.372071
band2,transition,,,,4_3,2_3,49.239804
band2,transition,,,,6_3,4_3,59.890438
band3,level,2,2,2407.540000,,,
band3,level,3,1,3602.327000,,,
band3,level,4,2,4047.554000,,,
band3,level,5,1,5331.577000,,,
band3,level,6,2,5860.529000,,,
band3,transition,,,,3_1,2_2,38.024092
band3,transition,,,,4_2,2_2,22.559356
band3,transition,,,,5_1,4_2,18.036579
band3,transition,,,,6_2,4_2,49.420908
band3,transition,,,,4_2,3_1,13.367503
band3,transition,,,,6_2,5_1,7.914946
band3,transition,,,,5_1,3_1,32.356733
interband,transition,,,,2_2,0_1,0.000394
interband,transition,,,,2_2,2_1,26.591831
interband,transition,,,,2_2,0_2,2.471416
interband,transition,,,,0_2,2_1,35.246423
