band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,1410.189000,,,
band1,level,4,1,2716.512000,,,
band1,level,6,1,3886.898000,,,
band1,transition,,,,2_1,0_1,16.982874
band1,transition,,,,4_1,2_1,37.769691
band1,transition,,,,6_1,4_1,67.542335
band2,level,0,2,2366.821000,,,
band2,level,2,3,3225.062000,,,
band2,level,4,3,4182.680000,,,
band2,level,6,3,5236.634000,,,
band2,transition,,,,2_3,0_2,34.138869
band2,transition,,,,4_3,2_3,54.627364
band2,transition,,,,6_3,4_3,73.627617
band3,level,2,2,2858.792000,,,
band3,level,3,1,3752.720000,,,
band3,level,4,2,3987.180000,,,
band3,level,5,1,4665.715000,,,
band3,level,6,2,5073.958000,,,
band3,transition,,,,3_1,2_2,49.924211
band3,transition,,,,4_2,2_2,33.275675
band3,transition,,,,5_1,4_2,28.524919
band3,transition,,,,6_2,4_2,57.476307
band3,transition,,,,4_2,3_1,11.748051
band3,transition,,,,6_2,5_1,22.283931
band3,transition,,,,5_1,3_1,58.524730
interband,transition,,,,2_2,0_1,0.001676
interband,transition,,,,2_2,2_1,23.919185
interband,transition,,,,2_2,0_2,6.257539
interband,transition,,,,0_2,2_1,46.361231
