band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,164.808000,,,
band1,level,4,1,502.295000,,,
band1,level,6,1,987.854000,,,
band1,transition,,,,2_1,0_1,142.054203
band1,transition,,,,4_1,2_1,216.685772
band1,transition,,,,6_1,4_1,258.039754
band2,level,0,2,861.880000,,,
band2,level,2,3,1228.522000,,,
band2,level,4,3,1677.128000,,,
band2,level,6,3,2248.129000,,,
band2,transition,,,,2_3,0_2,77.465138
band2,transition,,,,4_3,2_3,169.056291
band2,transition,,,,6_3,4_3,217.576871
band3,level,2,2,967.248000,,,
band3,level,3,1,1361.403000,,,
band3,level,4,2,1394.152000,,,
band3,level,5,1,1916.718000,,,
band3,level,6,2,1923.873000,,,
band3,transition,,,,3_1,2_2,102.696082
band3,transition,,,,4_2,2_2,106.690344
band3,transition,,,,5_1,4_2,37.456092
band3,transition,,,,6_2,4_2,191.385181
band3,transition,,,,4_2,3_1,69.190541
band3,transition,,,,6_2,5_1,38.961581
band3,transition,,,,5_1,3_1,121.233336
interband,transition,,,,2_2,0_1,0.324415
interband,transition,,,,2_2,2_1,15.858130
interband,transition,,,,2_2,0_2,48.853637
interband,transition,,,,0_2,2_1,43.800851
