band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,1525.747000,,,
band1,level,4,1,3302.444000,,,
band1,level,6,1,5416.157000,,,
band1,transition,,,,2_1,0_1,6.486073
band1,transition,,,,4_1,2_1,14.812521
band1,transition,,,,6_1,4_1,22.861279
band2,level,0,2,3064.485000,,,
band2,level,2,3,4813.514000,,,
band2,level,4,4,6654.859000,,,
band2,level,6,4,8865.930000,,,
band2,transition,,,,2_3,0_2,10.740255
band2,transition,,,,4_4,2_3,20.963901
band2,transition,,,,6_4,4_4,28.114366
band3,level,2,2,3057.455000,,,
band3,level,3,1,4656.946000,,,
band3,level,4,2,4929.396000,,,
band3,level,5,1,6723.913000,,,
band3,level,6,2,7066.016000,,,
band3,transition,,,,3_1,2_2,17.244845
band3,transition,,,,4_2,2_2,10.202774
band3,transition,,,,5_1,4_2,8.829905
band3,transition,,,,6_2,4_2,18.618989
band3,transition,,,,4_2,3_1,3.779682
band3,transition,,,,6_2,5_1,2.415077
band3,transition,,,,5_1,3_1,15.988328
interband,transition,,,,2_2,0_1,0.001440
interband,transition,,,,2_2,2_1,10.017606
interband,transition,,,,0_2,2_2,0.903905
interband,transition,,,,0_2,2_1,20.757802
