band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,754.165000,,,
band1,level,4,1,1469.140000,,,
band1,level,6,2,2201.059000,,,
band1,transition,,,,2_1,0_1,40.125023
band1,transition,,,,4_1,2_1,91.312096
band1,transition,,,,6_2,4_1,137.881462
band2,level,0,2,1393.568000,,,
band2,level,2,3,1926.705000,,,
band2,level,4,3,2483.646000,,,
band2,level,6,3,2815.451000,,,
band2,transition,,,,2_3,0_2,40.068122
band2,transition,,,,4_3,2_3,75.397663
band2,transition,,,,6_3,4_3,418.952019
band3,level,2,2,1883.439000,,,
band3,level,3,3,3039.978000,,,
band3,transition,,,,3_3,2_2,2.806314
interband,transition,,,,2_2,0_1,0.001703
interband,transition,,,,2_2,2_1,0.058069
interband,transition,,,,2_2,0_2,0.131121
interband,transition,,,,0_2,2_1,116.553100
