nucleus  bet1  bet2  bet3  bet4  cos3g1  cos3g2  cos3g3  cos3g4
Fm262	0.28038983  0.33016962  0.29859475  0.48052173  0.95615380  0.98756054  0.81539435  0.97128571
Fm264	0.27421143  0.32034786  0.31948477  0.50718107  0.94987669  1.00306878  0.91859666  0.97828782
Fm266	0.25966374  0.30442481  0.46916434  0.39425108  0.94028227  1.03304169  1.01649390  1.11482863
Fm268	0.21146942  0.30803312  0.46700736  0.34601976  0.84961353  1.05732527  1.04266651  1.17004210
Fm270	0.17484030  0.19945896  0.50976484  0.29293535  0.62449395  0.61740898  0.98562866  1.13389944
Fm272	0.15382638  0.17400996  0.43969441  0.35454845  0.44478349  0.30471130  1.11924857  1.29162940
Fm274	0.12932100  0.14729631  0.16468502  0.53867239  0.28620017  -0.15708958  0.60297714  0.97668095
Fm276	0.10654664  0.13125579  0.15288610  0.14310842  0.27512000  -0.13781821  -0.84803455  0.40979653
Fm278	0.09185912  0.11604668  0.13932349  0.12397058  0.32645036  -0.08290111  -0.62840594  0.51269669
Fm280	0.07986650  0.10260795  0.12254603  0.11944173  0.40513902  0.08527646  -0.36218773  0.45748282
Fm282	0.07453226  0.10047194  0.12170702  0.13691506  0.60664667  0.30557848  0.00316346  -0.67158193
