band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,850.771000,,,
band1,level,4,1,1759.505000,,,
band1,level,6,1,2774.134000,,,
band1,transition,,,,2_1,0_1,24.094559
band1,transition,,,,4_1,2_1,48.499833
band1,transition,,,,6_1,4_1,69.483084
band2,level,0,2,1702.889000,,,
band2,level,2,3,2805.906000,,,
band2,level,4,3,3862.455000,,,
band2,level,6,3,4981.372000,,,
band2,transition,,,,2_3,0_2,30.683722
band2,transition,,,,4_3,2_3,47.779826
band2,transition,,,,6_3,4_3,78.135046
band3,level,2,2,1992.594000,,,
band3,level,3,1,2802.534000,,,
band3,level,4,2,3078.561000,,,
band3,level,5,1,3834.941000,,,
band3,level,6,2,4220.614000,,,
band3,transition,,,,3_1,2_2,57.191501
band3,transition,,,,4_2,2_2,29.959392
band3,transition,,,,5_1,4_2,29.733524
band3,transition,,,,6_2,4_2,53.727436
band3,transition,,,,4_2,3_1,10.203873
band3,transition,,,,6_2,5_1,4.485773
band3,transition,,,,5_1,3_1,46.694106
interband,transition,,,,2_2,0_1,4.306858
interband,transition,,,,2_2,2_1,45.035438
interband,transition,,,,2_2,0_2,0.334058
interband,transition,,,,0_2,2_1,46.203923
