band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,199.409000,,,
band1,level,4,1,519.674000,,,
band1,level,6,1,959.086000,,,
band1,transition,,,,2_1,0_1,151.090877
band1,transition,,,,4_1,2_1,239.839928
band1,transition,,,,6_1,4_1,289.751575
band2,level,0,2,628.689000,,,
band2,level,2,3,1192.729000,,,
band2,level,4,4,1826.658000,,,
band2,level,6,4,2476.924000,,,
band2,transition,,,,2_3,0_2,65.538638
band2,transition,,,,4_4,2_3,116.231863
band2,transition,,,,6_4,4_4,188.162414
band3,level,2,2,555.975000,,,
band3,level,3,1,1026.373000,,,
band3,transition,,,,3_1,2_2,135.254803
interband,transition,,,,2_2,0_1,0.159027
interband,transition,,,,2_2,2_1,88.425943
interband,transition,,,,0_2,2_2,258.373733
interband,transition,,,,0_2,2_1,67.284974
