band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,1744.752000,,,
band1,level,4,1,3398.155000,,,
band1,level,6,1,5155.497000,,,
band1,transition,,,,2_1,0_1,9.219027
band1,transition,,,,4_1,2_1,20.196768
band1,transition,,,,6_1,4_1,29.766947
band2,level,0,2,3113.624000,,,
band2,level,2,3,4854.560000,,,
band2,level,4,3,6620.178000,,,
band2,level,6,3,8474.975000,,,
band2,transition,,,,2_3,0_2,12.365460
band2,transition,,,,4_3,2_3,23.432034
band2,transition,,,,6_3,4_3,35.728241
band3,level,2,2,3746.143000,,,
band3,level,3,1,5078.796000,,,
band3,level,4,2,5543.912000,,,
band3,level,5,1,6710.222000,,,
band3,level,6,2,7345.203000,,,
band3,transition,,,,3_1,2_2,24.276831
band3,transition,,,,4_2,2_2,11.817891
band3,transition,,,,5_1,4_2,15.712879
band3,transition,,,,6_2,4_2,24.731128
band3,transition,,,,4_2,3_1,13.868349
band3,transition,,,,6_2,5_1,10.538262
band3,transition,,,,5_1,3_1,20.906404
interband,transition,,,,2_2,0_1,0.005725
interband,transition,,,,2_2,2_1,9.956834
interband,transition,,,,2_2,0_2,1.102099
interband,transition,,,,0_2,2_1,23.641518
