band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,411.948000,,,
band1,level,4,1,1037.934000,,,
band1,level,6,1,1854.359000,,,
band1,transition,,,,2_1,0_1,59.514241
band1,transition,,,,4_1,2_1,90.451218
band1,transition,,,,6_1,4_1,113.763222
band2,level,0,2,1518.377000,,,
band2,level,2,3,2191.198000,,,
band2,level,4,4,2920.411000,,,
band2,level,6,4,3640.969000,,,
band2,transition,,,,2_3,0_2,52.550123
band2,transition,,,,4_4,2_3,33.186793
band2,transition,,,,6_4,4_4,136.588517
band3,level,2,2,919.921000,,,
band3,level,3,1,1535.312000,,,
band3,level,4,2,1699.542000,,,
band3,level,5,1,2420.863000,,,
band3,level,6,2,2637.806000,,,
band3,transition,,,,3_1,2_2,87.928130
band3,transition,,,,4_2,2_2,59.603389
band3,transition,,,,5_1,4_2,34.753498
band3,transition,,,,6_2,4_2,91.675257
band3,transition,,,,4_2,3_1,0.074374
band3,transition,,,,6_2,5_1,0.155338
band3,transition,,,,5_1,3_1,71.368576
interband,transition,,,,2_2,0_1,3.988871
interband,transition,,,,2_2,2_1,95.498308
interband,transition,,,,0_2,2_2,95.376626
interband,transition,,,,0_2,2_1,0.001621
