band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,1127.248000,,,
band1,level,4,1,2195.788000,,,
band1,level,6,1,3284.178000,,,
band1,transition,,,,2_1,0_1,25.625887
band1,transition,,,,4_1,2_1,48.157266
band1,transition,,,,6_1,4_1,67.979710
band2,level,0,2,2452.046000,,,
band2,level,2,3,3470.601000,,,
band2,level,4,3,4426.824000,,,
band2,level,6,3,5364.378000,,,
band2,transition,,,,2_3,0_2,37.594480
band2,transition,,,,4_3,2_3,70.428204
band2,transition,,,,6_3,4_3,103.436084
band3,level,2,2,2655.854000,,,
band3,level,3,1,3773.278000,,,
band3,level,4,2,3820.588000,,,
band3,level,5,1,4855.037000,,,
band3,level,6,2,4941.158000,,,
band3,transition,,,,3_1,2_2,57.914351
band3,transition,,,,4_2,2_2,33.048350
band3,transition,,,,5_1,4_2,30.331140
band3,transition,,,,6_2,4_2,61.318895
band3,transition,,,,4_2,3_1,14.017748
band3,transition,,,,6_2,5_1,11.263512
band3,transition,,,,5_1,3_1,49.888937
interband,transition,,,,2_2,0_1,0.035092
interband,transition,,,,2_2,2_1,35.937116
interband,transition,,,,2_2,0_2,0.929528
interband,transition,,,,0_2,2_1,39.108311
