band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,358.035000,,,
band1,level,4,1,873.985000,,,
band1,level,6,1,1507.188000,,,
band1,transition,,,,2_1,0_1,68.177101
band1,transition,,,,4_1,2_1,115.340852
band1,transition,,,,6_1,4_1,154.465277
band2,level,0,2,1168.181000,,,
band2,level,2,3,1674.804000,,,
band2,level,4,4,2307.692000,,,
band2,level,6,4,3063.580000,,,
band2,transition,,,,2_3,0_2,74.267161
band2,transition,,,,4_4,2_3,74.594341
band2,transition,,,,6_4,4_4,131.121874
band3,level,2,2,946.175000,,,
band3,level,3,1,1586.945000,,,
band3,transition,,,,3_1,2_2,82.196082
interband,transition,,,,2_2,0_1,0.016955
interband,transition,,,,2_2,2_1,59.102571
interband,transition,,,,0_2,2_2,124.375664
interband,transition,,,,0_2,2_1,55.589214
