band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,754.966000,,,
band1,level,4,1,1915.928000,,,
band1,level,6,1,3424.489000,,,
band1,transition,,,,2_1,0_1,18.244917
band1,transition,,,,4_1,2_1,29.177193
band1,transition,,,,6_1,4_1,38.350591
band2,level,0,2,2547.818000,,,
band2,level,2,3,3561.581000,,,
band2,level,4,4,4721.134000,,,
band2,level,6,4,6075.226000,,,
band2,transition,,,,2_3,0_2,19.946057
band2,transition,,,,4_4,2_3,34.495590
band2,transition,,,,6_4,4_4,47.077894
band3,level,2,2,1707.076000,,,
band3,level,3,1,2618.806000,,,
band3,level,4,2,3130.294000,,,
band3,level,5,1,4119.531000,,,
band3,level,6,2,4820.598000,,,
band3,transition,,,,3_1,2_2,31.821946
band3,transition,,,,4_2,2_2,17.754468
band3,transition,,,,5_1,4_2,15.059885
band3,transition,,,,6_2,4_2,29.953791
band3,transition,,,,4_2,3_1,2.043435
band3,transition,,,,6_2,5_1,0.308595
band3,transition,,,,5_1,3_1,24.047583
interband,transition,,,,2_2,0_1,2.633425
interband,transition,,,,2_2,2_1,28.752224
interband,transition,,,,0_2,2_2,4.696837
interband,transition,,,,0_2,2_1,6.407811
