band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,564.208000,,,
band1,level,4,1,1407.225000,,,
band1,level,6,1,2449.745000,,,
band1,transition,,,,2_1,0_1,60.776071
band1,transition,,,,4_1,2_1,98.345431
band1,transition,,,,6_1,4_1,131.264196
band2,level,0,2,1692.019000,,,
band2,level,2,3,2217.312000,,,
band2,level,4,4,2911.143000,,,
band2,level,6,3,3834.756000,,,
band2,transition,,,,2_3,0_2,84.614026
band2,transition,,,,4_4,2_3,138.058793
band2,transition,,,,6_3,4_4,133.239276
band3,level,2,2,1223.312000,,,
band3,level,3,1,1822.287000,,,
band3,level,4,2,2262.431000,,,
band3,level,5,1,2883.845000,,,
band3,level,6,2,3344.197000,,,
band3,transition,,,,3_1,2_2,115.058646
band3,transition,,,,4_2,2_2,53.272595
band3,transition,,,,5_1,4_2,56.570102
band3,transition,,,,6_2,4_2,96.693608
band3,transition,,,,4_2,3_1,24.473423
band3,transition,,,,6_2,5_1,11.624793
band3,transition,,,,5_1,3_1,79.497762
interband,transition,,,,2_2,0_1,0.000762
interband,transition,,,,2_2,2_1,65.081722
interband,transition,,,,0_2,2_2,0.267416
interband,transition,,,,0_2,2_1,40.026177
