band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,1397.939000,,,
band1,level,4,1,2858.673000,,,
band1,level,6,1,4444.624000,,,
band1,transition,,,,2_1,0_1,14.080110
band1,transition,,,,4_1,2_1,28.488311
band1,transition,,,,6_1,4_1,42.461295
band2,level,0,2,2468.927000,,,
band2,level,2,3,3761.665000,,,
band2,level,4,3,5131.734000,,,
band2,level,6,3,6674.568000,,,
band2,transition,,,,2_3,0_2,20.368433
band2,transition,,,,4_3,2_3,38.206021
band2,transition,,,,6_3,4_3,53.659562
band3,level,2,2,2794.937000,,,
band3,level,3,1,3951.932000,,,
band3,level,4,2,4340.467000,,,
band3,level,5,1,5448.743000,,,
band3,level,6,2,5961.271000,,,
band3,transition,,,,3_1,2_2,33.737099
band3,transition,,,,4_2,2_2,18.922502
band3,transition,,,,5_1,4_2,17.679294
band3,transition,,,,6_2,4_2,37.171958
band3,transition,,,,4_2,3_1,8.302689
band3,transition,,,,6_2,5_1,5.643527
band3,transition,,,,5_1,3_1,28.524059
interband,transition,,,,2_2,0_1,0.023395
interband,transition,,,,2_2,2_1,21.114479
interband,transition,,,,2_2,0_2,0.853477
interband,transition,,,,0_2,2_1,28.494236
