band,kind,spin,index,energy_keV,upper,lower,be2_energy_down_WU
band1,level,0,1,0.000000,,,
band1,level,2,1,954.752000,,,
band1,level,4,1,2372.342000,,,
band1,level,6,1,4172.778000,,,
band1,transition,,,,2_1,0_1,23.419394
band1,transition,,,,4_1,2_1,38.545991
band1,transition,,,,6_1,4_1,50.719511
band2,level,0,2,2499.451000,,,
band2,level,2,3,3602.818000,,,
band2,level,4,4,5088.885000,,,
band2,level,6,3,6861.565000,,,
band2,transition,,,,2_3,0_2,27.020462
band2,transition,,,,4_4,2_3,46.233679
band2,transition,,,,6_3,4_4,57.712620
band3,level,2,2,1991.663000,,,
band3,level,3,1,2943.110000,,,
band3,level,4,2,3740.513000,,,
band3,level,5,1,4695.524000,,,
band3,level,6,2,5919.961000,,,
band3,transition,,,,3_1,2_2,46.851967
band3,transition,,,,4_2,2_2,20.630390
band3,transition,,,,5_1,4_2,24.734434
band3,transition,,,,6_2,4_2,36.507959
band3,transition,,,,4_2,3_1,12.184686
band3,transition,,,,6_2,5_1,5.813462
band3,transition,,,,5_1,3_1,31.942408
interband,transition,,,,2_2,0_1,0.000023
interband,transition,,,,2_2,2_1,25.548475
interband,transition,,,,0_2,2_2,0.116433
interband,transition,,,,0_2,2_1,16.866254
